1,4,123
2,0099FD14
3,rvalue string,+,4,5.5
4,19:25:35 7.2.21,main
5,0.055930s,19:25:35 7.2.21,main,4,5.5,lvalue string,rvalue string,1
6,0.168497s,19:25:36 7.2.21,main,4,5.5,lvalue string,rvalue string,1
7,0.280072s,19:25:36 7.2.21,main,4,5.5,lvalue string,rvalue string,1
8,0.389265s,19:25:36 7.2.21,main,4,5.5,lvalue string,rvalue string,1
9,0.497262s,19:25:36 7.2.21,main,4,5.5,lvalue string,rvalue string,1
10,0.607811s,19:25:36 7.2.21,main,4,5.5,lvalue string,rvalue string,1
11,0.718000s,19:25:36 7.2.21,main,4,5.5,lvalue string,rvalue string,1
12,0.826363s,19:25:36 7.2.21,main,4,5.5,lvalue string,rvalue string,1
13,0.938317s,19:25:36 7.2.21,main,4,5.5,lvalue string,rvalue string,1
14,1.045292s,19:25:36 7.2.21,main,4,5.5,lvalue string,rvalue string,1
15,from lambda string
